seat_id,seat_name,match_id,catagory,status
131,Standard-50,1,Economy,disabled
132,Standard-51,1,Economy,disabled
133,Standard-52,1,Economy,disabled
134,Standard-53,1,Economy,disabled
135,Standard-54,1,Economy,disabled
136,Standard-55,1,Economy,disabled
137,Standard-56,1,Economy,disabled
138,Standard-57,1,Economy,disabled
139,Standard-58,1,Economy,disabled
140,Standard-59,1,Economy,disabled
141,Standard-60,1,Economy,disabled
142,Standard-61,1,Economy,disabled
143,Standard-62,1,Economy,disabled
144,Standard-63,1,Economy,disabled
145,Standard-64,1,Economy,disabled
146,Standard-65,1,Economy,disabled
147,Standard-66,1,Economy,disabled
148,Standard-67,1,Economy,disabled
149,Standard-68,1,Economy,disabled
150,Standard-69,1,Economy,disabled
151,Standard-70,1,Economy,disabled
152,Standard-71,1,Economy,disabled
153,Standard-72,1,Economy,disabled
154,Standard-73,1,Economy,disabled
155,Standard-74,1,Economy,disabled
156,Standard-75,1,Economy,disabled
157,Standard-76,1,Economy,disabled
158,Standard-77,1,Economy,disabled
159,Standard-78,1,Economy,disabled
160,Standard-79,1,Economy,disabled
161,VIP-0,2,VIP,disabled
162,VIP-1,2,VIP,disabled
163,VIP-2,2,VIP,disabled
164,VIP-3,2,VIP,disabled
165,VIP-4,2,VIP,disabled
166,VIP-5,2,VIP,disabled
167,VIP-6,2,VIP,disabled
168,VIP-7,2,VIP,disabled
169,VIP-8,2,VIP,disabled
170,VIP-9,2,VIP,disabled
171,VIP-10,2,VIP,disabled
172,VIP-11,2,VIP,disabled
173,VIP-12,2,VIP,disabled
174,VIP-13,2,VIP,disabled
175,VIP-14,2,VIP,disabled
176,VIP-15,2,VIP,disabled
177,VIP-16,2,VIP,disabled
178,VIP-17,2,VIP,disabled
179,VIP-18,2,VIP,disabled
180,VIP-19,2,VIP,disabled
181,VIP-20,2,VIP,disabled
182,VIP-21,2,VIP,disabled
183,VIP-22,2,VIP,disabled
184,VIP-23,2,VIP,disabled
185,VIP-24,2,VIP,disabled
186,VIP-25,2,VIP,disabled
187,VIP-26,2,VIP,disabled
188,VIP-27,2,VIP,disabled
189,VIP-28,2,VIP,disabled
190,VIP-29,2,VIP,disabled
191,VIP-30,2,VIP,disabled
192,VIP-31,2,VIP,disabled
193,VIP-32,2,VIP,disabled
194,VIP-33,2,VIP,disabled
195,VIP-34,2,VIP,disabled
196,VIP-35,2,VIP,disabled
197,VIP-36,2,VIP,disabled
198,VIP-37,2,VIP,disabled
199,VIP-38,2,VIP,disabled
200,VIP-39,2,VIP,disabled
201,Premium-0,2,Regular,disabled
202,Premium-1,2,Regular,disabled
203,Premium-2,2,Regular,disabled
204,Premium-3,2,Regular,disabled
205,Premium-4,2,Regular,disabled
206,Premium-5,2,Regular,disabled
207,Premium-6,2,Regular,disabled
208,Premium-7,2,Regular,disabled
209,Premium-8,2,Regular,disabled
210,Premium-9,2,Regular,disabled
211,Premium-10,2,Regular,disabled
212,Premium-11,2,Regular,disabled
213,Premium-12,2,Regular,disabled
214,Premium-13,2,Regular,disabled
215,Premium-14,2,Regular,disabled
216,Premium-15,2,Regular,disabled
217,Premium-16,2,Regular,disabled
218,Premium-17,2,Regular,disabled
219,Premium-18,2,Regular,disabled
220,Premium-19,2,Regular,disabled
221,Premium-20,2,Regular,disabled
222,Premium-21,2,Regular,disabled
223,Premium-22,2,Regular,disabled
224,Premium-23,2,Regular,disabled
225,Premium-24,2,Regular,disabled
226,Premium-25,2,Regular,disabled
227,Premium-26,2,Regular,disabled
228,Premium-27,2,Regular,disabled
229,Premium-28,2,Regular,disabled
230,Premium-29,2,Regular,disabled
231,Premium-30,2,Regular,disabled
232,Premium-31,2,Regular,disabled
233,Premium-32,2,Regular,disabled
234,Premium-33,2,Regular,disabled
235,Premium-34,2,Regular,disabled
236,Premium-35,2,Regular,disabled
237,Premium-36,2,Regular,disabled
238,Premium-37,2,Regular,disabled
239,Premium-38,2,Regular,disabled
240,Premium-39,2,Regular,disabled
241,Standard-0,2,Economy,disabled
242,Standard-1,2,Economy,disabled
243,Standard-2,2,Economy,disabled
244,Standard-3,2,Economy,disabled
245,Standard-4,2,Economy,disabled
246,Standard-5,2,Economy,disabled
247,Standard-6,2,Economy,disabled
248,Standard-7,2,Economy,disabled
249,Standard-8,2,Economy,disabled
250,Standard-9,2,Economy,disabled
251,Standard-10,2,Economy,disabled
252,Standard-11,2,Economy,disabled
253,Standard-12,2,Economy,disabled
254,Standard-13,2,Economy,disabled
255,Standard-14,2,Economy,disabled
256,Standard-15,2,Economy,disabled
257,Standard-16,2,Economy,disabled
258,Standard-17,2,Economy,disabled
259,Standard-18,2,Economy,disabled
260,Standard-19,2,Economy,disabled
261,Standard-20,2,Economy,disabled
262,Standard-21,2,Economy,disabled
263,Standard-22,2,Economy,disabled
264,Standard-23,2,Economy,disabled
265,Standard-24,2,Economy,disabled
266,Standard-25,2,Economy,disabled
267,Standard-26,2,Economy,disabled
268,Standard-27,2,Economy,disabled
269,Standard-28,2,Economy,disabled
270,Standard-29,2,Economy,disabled
271,Standard-30,2,Economy,disabled
272,Standard-31,2,Economy,disabled
273,Standard-32,2,Economy,disabled
274,Standard-33,2,Economy,disabled
275,Standard-34,2,Economy,disabled
276,Standard-35,2,Economy,disabled
277,Standard-36,2,Economy,disabled
278,Standard-37,2,Economy,disabled
279,Standard-38,2,Economy,disabled
280,Standard-39,2,Economy,disabled
281,Standard-40,2,Economy,disabled
282,Standard-41,2,Economy,disabled
283,Standard-42,2,Economy,disabled
284,Standard-43,2,Economy,disabled
285,Standard-44,2,Economy,disabled
286,Standard-45,2,Economy,disabled
287,Standard-46,2,Economy,disabled
288,Standard-47,2,Economy,disabled
289,Standard-48,2,Economy,disabled
290,Standard-49,2,Economy,disabled
291,Standard-50,2,Economy,disabled
292,Standard-51,2,Economy,disabled
293,Standard-52,2,Economy,disabled
294,Standard-53,2,Economy,disabled
295,Standard-54,2,Economy,disabled
296,Standard-55,2,Economy,disabled
297,Standard-56,2,Economy,disabled
298,Standard-57,2,Economy,disabled
299,Standard-58,2,Economy,disabled
300,Standard-59,2,Economy,disabled
301,Standard-60,2,Economy,disabled
302,Standard-61,2,Economy,disabled
303,Standard-62,2,Economy,disabled
304,Standard-63,2,Economy,disabled
305,Standard-64,2,Economy,disabled
306,Standard-65,2,Economy,disabled
307,Standard-66,2,Economy,disabled
308,Standard-67,2,Economy,disabled
309,Standard-68,2,Economy,disabled
310,Standard-69,2,Economy,disabled
311,Standard-70,2,Economy,disabled
312,Standard-71,2,Economy,disabled
313,Standard-72,2,Economy,disabled
314,Standard-73,2,Economy,disabled
315,Standard-74,2,Economy,disabled
316,Standard-75,2,Economy,disabled
317,Standard-76,2,Economy,disabled
318,Standard-77,2,Economy,disabled
319,Standard-78,2,Economy,disabled
320,Standard-79,2,Economy,disabled
321,VIP-0,3,VIP,disabled
322,VIP-1,3,VIP,disabled
323,VIP-2,3,VIP,disabled
324,VIP-3,3,VIP,disabled
325,VIP-4,3,VIP,disabled
326,VIP-5,3,VIP,disabled
327,VIP-6,3,VIP,disabled
328,VIP-7,3,VIP,disabled
329,VIP-8,3,VIP,disabled
330,VIP-9,3,VIP,disabled
331,VIP-10,3,VIP,disabled
332,VIP-11,3,VIP,disabled
333,VIP-12,3,VIP,disabled
334,VIP-13,3,VIP,disabled
335,VIP-14,3,VIP,disabled
336,VIP-15,3,VIP,disabled
337,VIP-16,3,VIP,disabled
338,VIP-17,3,VIP,disabled
339,VIP-18,3,VIP,disabled
340,VIP-19,3,VIP,disabled
341,VIP-20,3,VIP,disabled
342,VIP-21,3,VIP,disabled
343,VIP-22,3,VIP,disabled
344,VIP-23,3,VIP,disabled
345,VIP-24,3,VIP,disabled
346,VIP-25,3,VIP,disabled
347,VIP-26,3,VIP,disabled
348,VIP-27,3,VIP,disabled
349,VIP-28,3,VIP,disabled
350,VIP-29,3,VIP,disabled
351,VIP-30,3,VIP,disabled
352,VIP-31,3,VIP,disabled
353,VIP-32,3,VIP,disabled
354,VIP-33,3,VIP,disabled
355,VIP-34,3,VIP,disabled
356,VIP-35,3,VIP,disabled
357,VIP-36,3,VIP,disabled
358,VIP-37,3,VIP,disabled
359,VIP-38,3,VIP,disabled
360,VIP-39,3,VIP,disabled
361,Premium-0,3,Regular,disabled
362,Premium-1,3,Regular,disabled
363,Premium-2,3,Regular,disabled
364,Premium-3,3,Regular,disabled
365,Premium-4,3,Regular,disabled
366,Premium-5,3,Regular,disabled
367,Premium-6,3,Regular,disabled
368,Premium-7,3,Regular,disabled
369,Premium-8,3,Regular,disabled
370,Premium-9,3,Regular,disabled
371,Premium-10,3,Regular,disabled
372,Premium-11,3,Regular,disabled
373,Premium-12,3,Regular,disabled
374,Premium-13,3,Regular,disabled
375,Premium-14,3,Regular,disabled
376,Premium-15,3,Regular,disabled
377,Premium-16,3,Regular,disabled
378,Premium-17,3,Regular,disabled
379,Premium-18,3,Regular,disabled
380,Premium-19,3,Regular,disabled
381,Premium-20,3,Regular,disabled
382,Premium-21,3,Regular,disabled
383,Premium-22,3,Regular,disabled
384,Premium-23,3,Regular,disabled
385,Premium-24,3,Regular,disabled
386,Premium-25,3,Regular,disabled
387,Premium-26,3,Regular,disabled
388,Premium-27,3,Regular,disabled
389,Premium-28,3,Regular,disabled
390,Premium-29,3,Regular,disabled
391,Premium-30,3,Regular,disabled
392,Premium-31,3,Regular,disabled
393,Premium-32,3,Regular,disabled
394,Premium-33,3,Regular,disabled
395,Premium-34,3,Regular,disabled
396,Premium-35,3,Regular,disabled
397,Premium-36,3,Regular,disabled
398,Premium-37,3,Regular,disabled
399,Premium-38,3,Regular,disabled
400,Premium-39,3,Regular,disabled
401,Standard-0,3,Economy,disabled
402,Standard-1,3,Economy,disabled
403,Standard-2,3,Economy,disabled
404,Standard-3,3,Economy,disabled
405,Standard-4,3,Economy,disabled
406,Standard-5,3,Economy,disabled
407,Standard-6,3,Economy,disabled
408,Standard-7,3,Economy,disabled
409,Standard-8,3,Economy,disabled
410,Standard-9,3,Economy,disabled
411,Standard-10,3,Economy,disabled
412,Standard-11,3,Economy,disabled
413,Standard-12,3,Economy,disabled
414,Standard-13,3,Economy,disabled
415,Standard-14,3,Economy,disabled
416,Standard-15,3,Economy,disabled
417,Standard-16,3,Economy,disabled
418,Standard-17,3,Economy,disabled
419,Standard-18,3,Economy,disabled
420,Standard-19,3,Economy,disabled
421,Standard-20,3,Economy,disabled
422,Standard-21,3,Economy,disabled
423,Standard-22,3,Economy,disabled
424,Standard-23,3,Economy,disabled
425,Standard-24,3,Economy,disabled
426,Standard-25,3,Economy,disabled
427,Standard-26,3,Economy,disabled
428,Standard-27,3,Economy,disabled
429,Standard-28,3,Economy,disabled
430,Standard-29,3,Economy,disabled
431,Standard-30,3,Economy,disabled
432,Standard-31,3,Economy,disabled
433,Standard-32,3,Economy,disabled
434,Standard-33,3,Economy,disabled
435,Standard-34,3,Economy,disabled
436,Standard-35,3,Economy,disabled
437,Standard-36,3,Economy,disabled
438,Standard-37,3,Economy,disabled
439,Standard-38,3,Economy,disabled
440,Standard-39,3,Economy,disabled
441,Standard-40,3,Economy,disabled
442,Standard-41,3,Economy,disabled
443,Standard-42,3,Economy,disabled
444,Standard-43,3,Economy,disabled
445,Standard-44,3,Economy,disabled
446,Standard-45,3,Economy,disabled
447,Standard-46,3,Economy,disabled
448,Standard-47,3,Economy,disabled
449,Standard-48,3,Economy,disabled
450,Standard-49,3,Economy,disabled
451,Standard-50,3,Economy,disabled
452,Standard-51,3,Economy,disabled
453,Standard-52,3,Economy,disabled
454,Standard-53,3,Economy,disabled
455,Standard-54,3,Economy,disabled
456,Standard-55,3,Economy,disabled
457,Standard-56,3,Economy,disabled
458,Standard-57,3,Economy,disabled
459,Standard-58,3,Economy,disabled
460,Standard-59,3,Economy,disabled
461,Standard-60,3,Economy,disabled
462,Standard-61,3,Economy,disabled
463,Standard-62,3,Economy,disabled
464,Standard-63,3,Economy,disabled
465,Standard-64,3,Economy,disabled
466,Standard-65,3,Economy,disabled
467,Standard-66,3,Economy,disabled
468,Standard-67,3,Economy,disabled
469,Standard-68,3,Economy,disabled
470,Standard-69,3,Economy,disabled
471,Standard-70,3,Economy,disabled
472,Standard-71,3,Economy,disabled
473,Standard-72,3,Economy,disabled
474,Standard-73,3,Economy,disabled
475,Standard-74,3,Economy,disabled
476,Standard-75,3,Economy,disabled
477,Standard-76,3,Economy,disabled
478,Standard-77,3,Economy,disabled
479,Standard-78,3,Economy,disabled
480,Standard-79,3,Economy,disabled
